1 3 86 86 1608,134 134 64 64 38
1 1 1 9 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
95 373 374 258 375,112 28 134 134 134
1 1 3 1 1,0 0 0 0 0
1 1 1 146 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
68 162 937 915 456,134 101 134 86 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
29 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
18 354 94 1 222,34 34 34 34 34
63 63 63 63 63,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
