1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 353 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 353 1 1 63 1 353 63 63 1 1 353 63 63 63 1 456 63 63 1 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 353 1 1 1 1 9 1 1 1 1 353 1 1 1 1 353 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 153 199 70 2057 2058 1918 747 1 1230 63 63 802 1 811 237 1 1 1 353 63,106 106 154 154 17 106 106 106 106 106 135 135 135 135 135 135 135 135 135 135 135
1 1 353 1 1 1 1 1221 1 1 1 1 353 1 1 1 1 353 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
53 53 53 53 353 360 1578 2043 2061 53 2062 109 53 880 2063 2064 109 2065 2066 1 135,147 147 147 147 147 147 147 147 147 147 147 147 147 52 106 52 147 147 147 147 147
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1547 17 93 93 95 626 2641 257 257 112 3 1 1 1 1 353 1 112 266 359,32 43 124 88 88 88 124 106 106 106 51 47 47 47 47 47 47 47 51 106 106
1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 30 175 9 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 353 1 1 1 1 3 1 1 1 1 353 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 9 1 2623 3117 428 3118 3119 1814 81 68 1659 68 270 62 63 2032 1454 78 68 70,32 32 32 43 51 106 60 45 154 154 154 154 154 17 106 106 106 80 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
53 53 53 53 53 1 53 1 147 147 53 53 53 53 53 53 53 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
284 1 1 1 353 284 231 240 996 204 63 63 1 1701 456 802 63 802 63 353 63,154 154 154 154 154 154 154 17 83 135 135 135 135 135 135 135 135 135 135 135 135
353 1 1 1 1 570 178 3373 479 663 3374 3375 53 53 53 135 53 1 53 53 53,32 32 32 32 32 32 43 106 106 106 106 52 147 147 147 147 147 147 147 147 147
1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
353 1 1 1 1 9 1 1 1 1 353 1 1 1 1 353 1 1 1 1 3,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 1 1 802 1 63 1 63 63 1 63 1 63 63 63 63 63 1425 814 73 137,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 112 359 359 2248 95 93 95 3898 3527 404 241 1 1685 88 1 68 88 353 1 1,47 51 106 106 124 88 88 88 124 17 154 154 154 154 154 154 154 154 154 154 154
1 1 1381 63 63 1 1 353 63 63 63 63 3 1 1 1 63 63 63 63 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
68 290 365 1 1 147 1 231 88 88 165 1265 81 152 68 68 240 3229 1207 86 447,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 60 59 59 60
1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 29 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 456 63 1 1 1 1 1 1 1 63 456 1 66 781 68 131 131 165 133 70,106 106 106 106 106 106 106 106 106 106 106 106 106 17 154 154 154 154 154 154 154
53 99 53 1 53 53 53 1 53 53 53 53 53 1 3878 68 68 3879 3880 1 53,106 106 106 106 106 106 106 106 106 106 106 106 106 106 17 154 154 154 65 147 147
1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 53 1 1 1 1,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 30 1074 1075 1076 531 1077 68 78 199 153 456 63 63 239 1078 1079 1080 1081,32 32 32 32 60 59 60 51 51 106 80 80 83 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
70 368 1526 1260 1409 2119 63 456 238 481 63 1 1462 63 63 63 1 204 1 63 63,17 106 60 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
3589 342 342 483 531 747 1 3590 3591 747 747 257 9 1 359 1 1 1 1 1 1,73 73 73 56 51 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
63 63 63 65 203 1409 203 63 63 63 63 63 63 63 63 63 63 63 63 63 204,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1537 1 1 131 80 165 452 1362 256 1538 734 93 95 94 95 94 94 95 94 1 94,154 154 154 154 154 154 154 154 154 155 88 88 88 88 88 88 88 88 88 88 88
257 257 9 1 1 1 1 3 1 1 1 1 9 1 1 1 1 353 1 376 70,29 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 63 63 63 63 63 63 63 1 63 63 1 1 206 2634 131 165 88 1717 3149 3150,135 135 135 135 135 135 135 135 135 135 135 135 135 99 154 154 154 154 154 154 65
1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 29 29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 29 1 1 1 1 353 1 1 1 1 479 2815 2816,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 15 1 1 1 1 1 29 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 3 1 385 2499 1544 2500 405 802 63 802 63 63 63 63,47 47 47 47 47 47 47 47 47 51 106 106 106 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
256 2178 153 203 200 153 199 2029 368 63 364 239 63 63 63 63 204 200 258 1 1,154 17 83 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
16 2715 2716 803 2717 332 142 2718 747 360 1 1 940 258 256 483 257 2719 2720 423 72,24 129 83 83 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
53 1 1 1 100 53 53 53 1 1 353 1 53 53 53 353 1 1 1 53 135,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
68 500 81 78 68 69 1364 551 1365 139 65 1366 1367 1368 1369 78 68 81 161 152 1370,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 18 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 452 81 131 504 152 505 131 217 452 1 68 81 184 452 77 81 184,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1741 1942 204 63 63 1 63 63 62 1078 1943 49 63 63 1 1944 802 1 63 1 1,106 83 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 902 1 18 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 3 1 1 53 53 53 1 1 1 1 1 53 53 1 1 1 53 1,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
30 222 96 347 177 94 94 16 902 1643 96 175 30 823 222 94 94 94 346 175 175,88 88 88 88 88 88 88 124 106 106 106 106 106 106 124 88 88 88 88 88 88
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 30 1074 1075,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 60 59
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42
1701 1360 1 63 1 63 9 1 63 63 63 3 1 1 63 1 1 1 1 1 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 353 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
53 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 53 224 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 63 63 204 63 1 63 63 456 63 63 63 63 353 1 258 483 257 1984 1839 187,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 60 59
16 15 1 1 1 1 3 1 1 1 1 9 1 1 1 1 1 1 1 1 1,124 43 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
4080 456 63 63 63 63 456 63 65 272 480 2828 1 1 18 1 352 93 3822 15 29,83 135 135 135 135 135 135 135 83 106 106 124 88 88 88 88 88 88 124 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1973 65 63 456 63 63 63 1974 1975 68 68 68 82 542 82 71 1918 802 204 802,135 135 135 135 135 135 135 135 99 154 154 154 154 154 154 154 99 135 135 135 135
53 53 1 1 1 53 1 53 1 53 1 1 1 1 53 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 3 1 1 29 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
2182 526 95 95 95 94 94 94 1 227 94 711 2183 2184 184 1 1 1 1 54 56,83 124 88 88 88 88 88 88 88 88 88 124 106 17 154 154 154 154 154 154 154
1 1 353 1 1 1 1 353 1 1 1 1 3 1 1 1 1 9 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
53 53 1 3281 53 1578 1 1 1 1 9 53 53 1 1 3 1578 747 53 1 53,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 802 63 1 1 1 1 1 1190 7 1 3 147 147 1 1 353 1 1 1 1,135 135 135 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
63 63 1 456 3061 404 82 82 1634 63 1 63 63 353 63 63 1 1 353 1 63,106 106 106 106 17 154 154 154 74 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
68 231 782 65 63 63 62 106 3348 3 137 2184 3349 137 136 3350 53 136 3351 136 137,154 154 21 83 135 135 83 52 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 29 3 1 1 1 29 15 15 18 1 29 15 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 3 1 1 1 1 353 1 1 1 1 353 1 1 1 1 9 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 63 63 1 456 63 63 63 63 456 1 63 1 63 3 63 63 63 1 456 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 353 1 1 1 1 3 1 1 1 1 3 1 1 1 1 9 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
3 1 1 1 112 1397 1398 239 63 63 456 63 63 1 63 204 63 63 63 63 353,116 116 116 116 116 116 17 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 22 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 3 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 3 1 1 1 1 9 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
579 63 63 1672 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1,99 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
64 63 63 63 1 63 63 63 63 1 63 63 63 63 1 405 1 63 63 63 63,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
53 1 53 1 1 1 1 1 1 1 1 1 1 1 10 1 1 1 1 1 1,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 9 1 18 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
283 203 1 203 1186 63 1 1 63 1746 63 239 747 1 204 63 237 63 63 353 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
65 672 273 68 1038 2186 88 81 68 1 1 1 1 88 3787 3788 1643 1 1 1 94,135 83 91 154 154 154 154 154 154 154 154 154 154 154 154 17 106 106 106 106 88
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 29 29 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 3 1 1 1 2 1 1 29 29 1 1 1 1 1 1 9,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 3 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
456 63 1 1 1 458 1 1 368 186 945 1648 258 258 240 240 65 63 63 63 353,106 106 106 106 106 106 106 106 17 154 154 154 154 154 154 17 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 353 1 1 1 1 353 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 353 1 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 353 1 1 1 1 1 353 1 1 162 131,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 21 154
1 1 1 1 15 15 1 1 1 1 1 1 1 1 17 95 18 22 222 175 15,32 32 32 32 32 32 32 32 32 32 32 32 32 32 30 77 32 32 32 32 32
1058 376 278 73 1059 209 63 63 63 237 63 63 63 63 63 63 1 578 1060 86 63,106 51 53 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
353 1 53 53 1 353 53 53 1 53 53 53 53 53 53 353 53 1 1 53 1,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
63 1 206 241 70 658 366 80 77 152 82 80 70 659 63 284 63 63 63 1 200,135 135 18 154 154 116 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 9 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 63 1 63 63 63 63 63 63 63 236 3735 2186 859 1640 443 2101 3736 3737 1 1,135 135 135 135 135 135 135 135 135 135 83 17 154 17 60 59 60 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 9 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 93 95 94 346 94 1 1 1 353 94 94 222 30 902 18 222 94 94 477 94,66 12 12 12 12 12 66 66 66 12 12 12 12 24 24 24 24 24 24 24 24
1 1 1 1 353 1 1 1 63 456 63 1 63 285 1048 2938 3621 22 175 346 3622,135 135 135 135 135 135 135 135 135 135 135 135 135 117 59 60 106 106 106 106 106
258 1087 234 2395 2396 2397 493 2398 555 2399 96 479 2400 240 2401 1 1 54 99 862 38,154 154 17 106 106 106 106 38 12 12 12 24 165 165 24 24 24 24 24 24 24
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 22 1 2 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
53 53 53 53 53 2905 2043 1578 904 711 17 17 1547 15 30 222 94 93 16 175 16,147 147 147 147 147 147 147 147 147 143 12 12 24 24 24 12 12 12 12 12 12
