1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 353 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 353 1 1 63 1 353 63 63 1 1 353 63 63 63 1 456 63 63 1 1,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 353 1 1 1 1 9 1 1 1 1 353 1 1 1 1 353 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
63 153 199 70 2057 2058 1918 747 1 1230 63 63 802 1 811 237 1 1 1 353 63,108 108 52 52 69 108 108 108 108 108 11 11 11 11 11 11 11 11 11 11 11
1 1 353 1 1 1 1 1221 1 1 1 1 353 1 1 1 1 353 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
53 53 53 53 353 360 1578 2043 2061 53 2062 109 53 880 2063 2064 109 2065 2066 1 135,163 163 163 163 163 163 163 163 163 163 163 163 163 30 108 30 163 163 163 163 163
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1547 17 93 93 95 626 2641 257 257 112 3 1 1 1 1 353 1 112 266 359,85 101 51 136 136 136 51 108 108 108 143 24 24 24 24 24 24 24 143 108 108
1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 30 175 9 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 353 1 1 1 1 3 1 1 1 1 353 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 9 1 2623 3117 428 3118 3119 1814 81 68 1659 68 270 62 63 2032 1454 78 68 70,85 85 85 101 143 108 152 1 52 52 52 52 52 69 108 108 108 36 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
53 53 53 53 53 1 53 1 147 147 53 53 53 53 53 53 53 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
284 1 1 1 353 284 231 240 996 204 63 63 1 1701 456 802 63 802 63 353 63,52 52 52 52 52 52 52 69 97 11 11 11 11 11 11 11 11 11 11 11 11
353 1 1 1 1 570 178 3373 479 663 3374 3375 53 53 53 135 53 1 53 53 53,85 85 85 85 85 85 101 108 108 108 108 30 163 163 163 163 163 163 163 163 163
1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
353 1 1 1 1 9 1 1 1 1 353 1 1 1 1 353 1 1 1 1 3,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
63 1 1 802 1 63 1 63 63 1 63 1 63 63 63 63 63 1425 814 73 137,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 112 359 359 2248 95 93 95 3898 3527 404 241 1 1685 88 1 68 88 353 1 1,24 143 108 108 51 136 136 136 51 69 52 52 52 52 52 52 52 52 52 52 52
1 1 1381 63 63 1 1 353 63 63 63 63 3 1 1 1 63 63 63 63 63,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
68 290 365 1 1 147 1 231 88 88 165 1265 81 152 68 68 240 3229 1207 86 447,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 152 103 103 152
1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 29 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
63 456 63 1 1 1 1 1 1 1 63 456 1 66 781 68 131 131 165 133 70,108 108 108 108 108 108 108 108 108 108 108 108 108 69 52 52 52 52 52 52 52
53 99 53 1 53 53 53 1 53 53 53 53 53 1 3878 68 68 3879 3880 1 53,108 108 108 108 108 108 108 108 108 108 108 108 108 108 69 52 52 52 121 163 163
1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 53 1 1 1 1,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163
1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 30 1074 1075 1076 531 1077 68 78 199 153 456 63 63 239 1078 1079 1080 1081,85 85 85 85 152 103 152 143 143 108 36 36 97 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
70 368 1526 1260 1409 2119 63 456 238 481 63 1 1462 63 63 63 1 204 1 63 63,69 108 152 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
3589 342 342 483 531 747 1 3590 3591 747 747 257 9 1 359 1 1 1 1 1 1,56 56 56 48 143 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
63 63 63 65 203 1409 203 63 63 63 63 63 63 63 63 63 63 63 63 63 204,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1537 1 1 131 80 165 452 1362 256 1538 734 93 95 94 95 94 94 95 94 1 94,52 52 52 52 52 52 52 52 52 81 136 136 136 136 136 136 136 136 136 136 136
257 257 9 1 1 1 1 3 1 1 1 1 9 1 1 1 1 353 1 376 70,157 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 63 63 63 63 63 63 63 1 63 63 1 1 206 2634 131 165 88 1717 3149 3150,11 11 11 11 11 11 11 11 11 11 11 11 11 80 52 52 52 52 52 52 121
1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 29 29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 29 1 1 1 1 353 1 1 1 1 479 2815 2816,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 15 1 1 1 1 1 29 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 3 1 385 2499 1544 2500 405 802 63 802 63 63 63 63,24 24 24 24 24 24 24 24 24 143 108 108 108 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
256 2178 153 203 200 153 199 2029 368 63 364 239 63 63 63 63 204 200 258 1 1,52 69 97 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
16 2715 2716 803 2717 332 142 2718 747 360 1 1 940 258 256 483 257 2719 2720 423 72,118 156 97 97 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
53 1 1 1 100 53 53 53 1 1 353 1 53 53 53 353 1 1 1 53 135,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
68 500 81 78 68 69 1364 551 1365 139 65 1366 1367 1368 1369 78 68 81 161 152 1370,52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 59
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 18 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 452 81 131 504 152 505 131 217 452 1 68 81 184 452 77 81 184,52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52
1741 1942 204 63 63 1 63 63 62 1078 1943 49 63 63 1 1944 802 1 63 1 1,108 97 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 902 1 18 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 3 1 1 53 53 53 1 1 1 1 1 53 53 1 1 1 53 1,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163
30 222 96 347 177 94 94 16 902 1643 96 175 30 823 222 94 94 94 346 175 175,136 136 136 136 136 136 136 51 108 108 108 108 108 108 51 136 136 136 136 136 136
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 30 1074 1075,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 152 103
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
1701 1360 1 63 1 63 9 1 63 63 63 3 1 1 63 1 1 1 1 1 1,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 353 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
53 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 53 224 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
63 63 63 204 63 1 63 63 456 63 63 63 63 353 1 258 483 257 1984 1839 187,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 152 103
16 15 1 1 1 1 3 1 1 1 1 9 1 1 1 1 1 1 1 1 1,51 101 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
4080 456 63 63 63 63 456 63 65 272 480 2828 1 1 18 1 352 93 3822 15 29,97 11 11 11 11 11 11 11 97 108 108 51 136 136 136 136 136 136 51 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1973 65 63 456 63 63 63 1974 1975 68 68 68 82 542 82 71 1918 802 204 802,11 11 11 11 11 11 11 11 80 52 52 52 52 52 52 52 80 11 11 11 11
53 53 1 1 1 53 1 53 1 53 1 1 1 1 53 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 3 1 1 29 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
2182 526 95 95 95 94 94 94 1 227 94 711 2183 2184 184 1 1 1 1 54 56,97 51 136 136 136 136 136 136 136 136 136 51 108 69 52 52 52 52 52 52 52
1 1 353 1 1 1 1 353 1 1 1 1 3 1 1 1 1 9 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
53 53 1 3281 53 1578 1 1 1 1 9 53 53 1 1 3 1578 747 53 1 53,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163
1 802 63 1 1 1 1 1 1190 7 1 3 147 147 1 1 353 1 1 1 1,11 11 11 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1,24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
63 63 1 456 3061 404 82 82 1634 63 1 63 63 353 63 63 1 1 353 1 63,108 108 108 108 69 52 52 52 165 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
68 231 782 65 63 63 62 106 3348 3 137 2184 3349 137 136 3350 53 136 3351 136 137,52 52 96 97 11 11 97 30 163 163 163 163 163 163 163 163 163 163 163 163 163
1 1 1 1 1 1 1 29 3 1 1 1 29 15 15 18 1 29 15 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 3 1 1 1 1 353 1 1 1 1 353 1 1 1 1 9 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
63 63 63 1 456 63 63 63 63 456 1 63 1 63 3 63 63 63 1 456 63,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 353 1 1 1 1 3 1 1 1 1 3 1 1 1 1 9 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
3 1 1 1 112 1397 1398 239 63 63 456 63 63 1 63 204 63 63 63 63 353,82 82 82 82 82 82 69 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 22 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 3 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 3 1 1 1 1 9 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
579 63 63 1672 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1,80 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
64 63 63 63 1 63 63 63 63 1 63 63 63 63 1 405 1 63 63 63 63,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
53 1 53 1 1 1 1 1 1 1 1 1 1 1 10 1 1 1 1 1 1,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 9 1 18 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
283 203 1 203 1186 63 1 1 63 1746 63 239 747 1 204 63 237 63 63 353 63,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
65 672 273 68 1038 2186 88 81 68 1 1 1 1 88 3787 3788 1643 1 1 1 94,11 97 89 52 52 52 52 52 52 52 52 52 52 52 52 69 108 108 108 108 136
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 29 29 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 3 1 1 1 2 1 1 29 29 1 1 1 1 1 1 9,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 3 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
456 63 1 1 1 458 1 1 368 186 945 1648 258 258 240 240 65 63 63 63 353,108 108 108 108 108 108 108 108 69 52 52 52 52 52 52 69 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 353 1 1 1 1 353 1,24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 353 1 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 353 1 1 1 1 1 353 1 1 162 131,24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 96 52
1 1 1 1 15 15 1 1 1 1 1 1 1 1 17 95 18 22 222 175 15,85 85 85 85 85 85 85 85 85 85 85 85 85 85 139 113 85 85 85 85 85
1058 376 278 73 1059 209 63 63 63 237 63 63 63 63 63 63 1 578 1060 86 63,108 143 129 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
353 1 53 53 1 353 53 53 1 53 53 53 53 53 53 353 53 1 1 53 1,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163
1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1,24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
63 1 206 241 70 658 366 80 77 152 82 80 70 659 63 284 63 63 63 1 200,11 11 2 52 52 82 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52
1 1 9 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
63 63 1 63 63 63 63 63 63 63 236 3735 2186 859 1640 443 2101 3736 3737 1 1,11 11 11 11 11 11 11 11 11 11 97 69 52 69 152 103 152 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 9 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 93 95 94 346 94 1 1 1 353 94 94 222 30 902 18 222 94 94 477 94,34 120 120 120 120 120 34 34 34 120 120 120 120 118 118 118 118 118 118 118 118
1 1 1 1 353 1 1 1 63 456 63 1 63 285 1048 2938 3621 22 175 346 3622,11 11 11 11 11 11 11 11 11 11 11 11 11 145 103 152 108 108 108 108 108
258 1087 234 2395 2396 2397 493 2398 555 2399 96 479 2400 240 2401 1 1 54 99 862 38,52 52 69 108 108 108 108 60 120 120 120 118 102 102 118 118 118 118 118 118 118
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 22 1 2 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
53 53 53 53 53 2905 2043 1578 904 711 17 17 1547 15 30 222 94 93 16 175 16,163 163 163 163 163 163 163 163 163 100 120 120 118 118 118 120 120 120 120 120 120
