1 1 1 1 9,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 597 284 452 504,67 67 67 67 67
152 2989 286 2990 2274,67 67 67 67 67
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 3 1 49,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
49 560 561 1 1,81 81 81 81 81
1 1 1 3 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 353 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
781 290 2210 152 68,67 67 67 67 67
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
63 63 63 1 456,0 0 0 0 0
1 1 1 353 1,81 81 81 81 81
597 1461 1 1 1,0 0 0 0 0
1 1 1 353 1,118 118 118 118 118
1 1 53 53 53,134 134 134 134 134
1 1 1 1 1,67 67 67 67 67
1 1 1 1 1,81 81 81 81 81
1 49 1615 1 1,12 12 12 12 12
1 1 3 1 1,134 134 134 134 134
3948 3949 844 3950 3951,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 353 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
3807 1214 94 1 94,34 34 34 34 34
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,36 36 36 36 36
1 1 1 1 1,81 81 81 81 81
776 428 153 188 87,134 134 134 105 38
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 353 1 1 1,81 81 81 81 81
63 63 63 456 1,0 0 0 0 0
365 68 68 68 165,67 67 67 67 67
1805 1806 802 63 64,80 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,12 12 12 12 12
204 63 1 1 63,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
63 204 1 1 63,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
360 1 2799 3777 3778,60 60 95 134 54
117 56 56 124 56,93 93 93 93 93
1 1 1 1 1,134 134 134 134 134
1 1 165 290 3913,67 67 67 67 80
1 1 1 1 1,134 134 134 134 134
63 63 62 63 63,0 0 0 0 0
353 95 95 94 94,53 53 53 53 53
239 64 63 63 63,0 0 0 0 0
