1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 2 2 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 53 53 53 53 1 53 53 53 53 53 53 53 53 53 54 54 54 254 255 143,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 44 144 37 106 142 25
3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
353 1 257 1 63 456 63 63 63 63 353 1 63 239 239 694 241 78 131 2393 464,135 135 135 135 135 135 135 135 135 135 135 135 135 135 83 17 154 154 154 72 72
1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
846 18 1225 846 18 18 18 902 18 18 1 1 353 1 1 18 30 1226 708 1227 1228,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
53 53 53 53 53 53 1 100 1 53 53 53 3729 3730 53 53 1048 53 53 53 53,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 353 68 68 290 131 537 131 131 80 77 3406 3407 3408 3409 3281 99 2043 53 53,154 154 154 154 154 154 154 154 154 154 154 154 154 21 51 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 353 1 1 1 1 353,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
18 15 30 3650 30 30 223 29 1 1 1 1 29 1 30 30 22 222 3651 3652 15,24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
63 63 353 139 1 1 1 353 1 987 392 74 2710 56 56 103 2711 346 94 94 94,135 135 135 135 135 135 135 135 135 135 135 135 83 106 106 124 88 88 88 88 88
1 1 9 1 1 1 1 3 1 1 1 1 1 1 1 1 29 29 15 15 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 18 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
3 1 63 1 1 1 1 1 1 1 1 1 1 1 1 63 239 20 1497 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1969 206 241 500 152 790 131 2286 2251 131 289 68 231 2034 231 131 184 1 184 231 407,135 99 154 154 154 154 154 72 72 154 154 154 154 154 154 154 154 154 154 154 154
1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 63 63 63 63 63 63 63 1 204 63 63 63 63 64 63 203 63 63 63 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 3 1 1 1 1 353 1 1 1 1 353 1 1 1 1 3,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 1 62 63 456 63 63 1 1 353 1 238 1807 1209 1808 199 423 1809 500 687 81,135 135 135 135 135 135 135 135 135 135 135 18 72 72 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 257 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 51 47 47 47 47 47 47 47 47 47
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 53 53 1 53 754 175 175 15 15 823 175 30 30 30 175 15 175 30 30 2452,147 147 147 147 147 143 24 24 24 24 24 24 24 24 24 24 24 24 24 24 12
63 63 63 63 63 63 63 63 1 3 74 70 366 77 77 77 4389 192 4390 64 63,135 135 135 135 135 135 135 135 135 135 18 18 18 18 18 18 18 135 135 135 135
3995 3561 1 1 18 3996 185 3174 16 16 3182 3997 3998 147 3999 1 4000 311 1 9 1,32 32 32 32 32 32 32 32 46 30 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
3576 256 258 256 256 694 273 240 1678 3797 4667 4668 4669 4670 1017 1 70 240 4671 4672 4673,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
53 53 1 1 1 3 1 99 1906 393 1907 1908 53 1 1 353 1 53 53 53 135,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
678 78 404 679 1 1 1 1 1 93 9 1 1 96 680 681 512 1 222 30 682,154 154 154 17 106 106 106 106 106 88 88 88 88 124 106 43 32 32 32 32 32
1312 1313 238 63 63 206 892 1314 94 94 1 222 16 1315 1316 1 93 94 1 97 95,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
18 18 18 3 1 1 18 177 222 353 93 93 95 175 3 1 18 0 708 493 493,24 24 24 24 24 24 24 12 12 12 12 12 12 12 24 24 24 24 129 106 106
3 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 353 1 1 1 1 353 1 1 1 1 1 3 1 1 1 1 9,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
53 53 53 1 1 3 53 53 2606 414 3519 1 1 1 1 1 1 1 1 1 9,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 239 20 1497 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
56 117 3655 16 93 555 3656 1813 1 1894 131 498 131 500 131 184 160 161 598 131 1,144 144 156 88 88 124 106 106 106 17 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 353 1 1 1 1 353 1 1 1 1 1 353 1 1 1 1 3,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 353 1 1 1 1 353 1 1 1 1 1 1 1 1 1 353 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 135 53 53 1 1 135 53 53 53 53 3 53 53 1 53 353 1 53 1 99,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 7 1 1 78 152 152 2489 1533 159 166 2490 2491 2492 2492 1042 2493,154 154 154 154 154 154 154 154 154 154 154 154 154 154 72 72 72 72 72 72 17
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 3 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 3 1 199 77 3423 2082 238 63 2418 283 63 63 63 63 238 3425 86 443,18 18 18 18 18 18 18 18 135 135 135 135 135 135 135 135 135 83 60 59 59
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 2150 2151 2152 1 1 1 224 10 1 9 1 1 1 10 353 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
739 2470 708 954 443 2471 94 93 93 93 95 697 1164 2472 2473 54 529 663 54 2474 117,12 12 12 12 12 12 12 12 12 12 12 12 38 106 37 144 144 144 144 144 144
353 1 1 1 257 3945 428 293 3946 1 352 94 94 16 18 3 1 1 430 186 353,47 47 47 47 47 51 106 106 124 88 88 88 88 124 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 3 1 1 29 1 1 1 1 1 1 9 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
190 40 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
456 63 63 63 63 405 914 73 336 915 63 353 63 63 63 1 456 63 63 1 63,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 3 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 353 257 186 3701 86 464 443 1164 286 276 3702 3703 3704 87 152 3705 152 423,106 106 106 106 106 106 60 59 59 59 124 60 60 17 154 154 154 154 154 154 17
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 3 1 1 1 1 353 1 1 1 1 353 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 3 1579 1580 1581 53 53 53 1 1 1 1 1 1 1 53 9 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
749 488 2409 483 4411 4412 483 257 360 531 112 1 1 1 1 1 1 1 1 1 1,24 24 24 24 129 106 106 106 106 51 47 47 47 47 47 47 47 47 47 47 47
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
58 1543 1544 273 259 271 1545 65 803 1546 30 1221 30 222 94 93 362 94 94 94 94,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
215 152 898 2118 428 63 63 456 63 1 1 63 353 1 73 1409 1210 1633 238 70 70,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 17
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 353 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 353 1 1 53 1 353 316 7 1 1 1 1 1 53 53 1 1 1604,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 56 56 56 1 56 56 56 117 99 135 1 1 1 1 53 1 53 1 1 146,144 144 144 144 144 144 144 144 37 52 147 147 147 147 147 147 147 147 147 147 147
1015 1016 1017 256 252 256 1018 1019 1020 1021 1022 359 1023 257 257 112 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 47 47 47 47 47 47
1 1 1 1 1 1 1 1 1 78 68 166 243 7 78 77 244 68 165 152 245,125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
29 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
389 389 389 756 962 16 222 1271 1272 389 389 756 1273 1274 1275 1276 1277 1278 1279 1280 199,122 122 122 122 154 154 154 154 122 122 122 122 122 122 122 122 122 122 154 154 17
1 1 1 1 3 1 1 1 1 353 1 1 63 63 9 1 360 747 1 811 63,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 63 353 1 73 1409 1210 1633 238 70 70 368 1526 1260 1409 2119 63 456 238 481 63,154 154 154 154 154 154 154 154 154 154 17 106 60 106 106 106 106 106 106 106 106
86 2198 78 3954 68 68 88 88 452 578 63 2644 62 62 1701 63 456 63 63 63 63,59 45 154 154 154 154 154 154 17 83 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
94 94 94 1 1052 1053 1 1 96 1 1 770 1054 18 18 1 96 94 96 22 1055,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
53 1 53 53 135 53 1 1 1 53 1 53 53 1 1 1 53 1 1 3 1,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 456 63 1 63 336 3959 1 203 3960 63 353 63 63 63 63 456 1 802 63 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 353 1 1 1 1 353 1 1 1 1 3 1 1 1 1 353 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 64 1 63 1 63 458 63 62 62 62 63 62 139 63 63 63 62 63 63 62,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 3 1 1 1 1 1 1 1 1 18 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
131 241 1058 1736 152 77 77 68 1 7 1 1 1 1 1 1 240 245 131 131 245,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 3 1 1 1 1 1 1 1 1 1 1 29 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 353 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
456 63 63 1 63 204 63 63 63 63 353 1 63 63 63 456 63 63 63 63 204,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 18 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 353 95 93 95 94 477 94 94 94 1 346 96 18 18 18 354 94 1 222 3714,66 12 12 12 12 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 112
2539 62 63 1 63 204 1 1 1 63 353 63 65 2540 2541 2542 1 93 93 93 362,60 83 135 135 135 135 135 135 135 135 135 135 135 83 124 88 88 88 88 88 88
29 1 29 1 1 1 1 1 3 1 1 1 1 353 1 1 1 1 353 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 257 1 1 1 1 1 1 1 1 1 112 4379 4380 4381 3738 95 93 95 95 1,47 47 47 47 47 47 47 47 47 47 47 47 68 74 106 124 88 88 88 88 88
95 626 2641 257 257 112 3 1 1 1 1 353 1 112 266 359 1761 776 54 99 53,88 124 106 106 106 51 47 47 47 47 47 47 47 51 106 106 106 106 52 147 147
2511 1 1 1 1 53 1 147 1 53 135 53 53 147 4285 308 53 1 53 53 53,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 53 1 1 1 146 1 1 1 53 1 53 1 1 1,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
665 37 4582 521 2483 3080 4583 4584 152 165 152 215 1737 68 1 1 1 353 81 165 131,12 12 24 24 24 129 17 154 154 154 154 154 154 154 154 154 154 154 154 154 154
77 77 81 77 1492 77 77 214 214 214 77 68 68 77 77 68 152 77 214 1 214,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
9 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 15 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1496 1853 53 53 1 1 1 156 3172 3173 16 93 95 94 17 3110 191 3174 93 175 1,17 106 106 106 106 106 106 106 17 106 124 88 88 88 88 124 106 106 106 43 32
702 629 4392 212 4393 4394 4395 1209 86 464 86 86 86 86 3471 4396 4397 1724 2720 692 152,24 24 24 34 34 34 34 34 34 34 34 34 34 34 34 112 154 154 154 154 154
18 1 353 15 17 1 17 353 1 1 1 1 353 1 1 1 1 353 1 1 1,32 32 32 32 46 42 30 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
9 1 1 1 1 498 423 162 837 1820 1821 1822 946 131 131 284 1823 82 231 77 32,47 47 47 47 47 51 106 106 17 154 72 72 72 154 154 154 154 154 154 154 154
18 663 293 53 53 146 53 53 53 53 1 1 1 1 53 3 1 53 53 53 787,32 133 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
4854 2585 1560 112 1 9 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1,106 106 106 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
1 1 1 1 1 1 29 29 15 15 1 1 3 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 53 1 1 1 1 1 1 53 1 1 316 317 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 29 29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 49 40 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1979 3901 3902 3903 1561 1762 147 256 3492 1258 3904 3905 3906 3907 1245 256 483 1935 3908 239 1,17 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 83 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 3 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
332 120 1 184 49 333 180 239 65 334 78 68 78 78 131 68 162 335 63 63 63,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 80 105 51 83 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 3 1 1 1 1 353 1 1 1 1 353 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 9 1 1 1 1 53 1 1 1 1 3 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 53 146 1 1 1 1 1 1 1 1 1 9 1 1 147 360,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 18 1 1 1 1 1 1 1 1 1 1 1 1 3,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 3 1 1 1 1 1 1 1 1 485 3207 3208 213 3209 365 1204 131,47 47 47 47 47 47 47 47 47 47 47 47 47 51 17 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 3 1 1 1 1 9 1 1 1 1 1 1 1 1 1 3 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 24 1 1 1 3 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 63 63 1 63 63 2418 73 204 1 203 63 63 1 63 63 1 63 1 3429 3430,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 60 59
1 1 204 1 1 1 1 457 1 1 63 1 62 63 1 1 1 458 1 1 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 3 1 1 1 1 9 1 1 1 1 1 1 1 1 29 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 18 1 1 1 1 1 1 3 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 1 63 63 63 802 802 237 204 425 108 148 1948 1949 53 416 1950 1951 443 1 770,135 135 135 135 135 135 135 135 135 83 106 106 52 147 147 147 147 147 147 147 147
1 1 1 1 18 18 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
