3589 342 342 483 531,7 7 7 87 6
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
74 63 63 73 3,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
241 131 68 68 692,36 36 36 36 36
1 1 1 1 1,78 78 78 78 78
214 78 77 214 152,36 36 36 36 36
1 1 1 1 1,74 74 74 74 74
3 1 1 430 186,74 74 74 74 74
68 1659 68 270 62,36 36 36 26 78
1 1 1 1 1,74 74 74 74 74
63 63 63 63 456,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
63 63 204 9 63,119 119 119 119 119
131 160 131 68 68,78 78 78 78 78
18 18 2757 680 2758,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,107 107 107 107 107
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
4730 4731 4732 4733 4734,103 78 78 78 78
1 1 1 1 1,74 74 74 74 74
3 93 95 175 222,28 28 28 28 28
3055 68 68 1737 215,36 36 36 36 36
1 1 1 30 16,74 74 74 24 99
1 1 1 1 53,107 107 107 107 107
1 1 1 1 1,74 74 74 74 74
63 1 1 353 63,119 119 119 119 119
2789 53 2085 4068 1,107 107 107 107 107
1 1 1 9 1,74 74 74 74 74
53 53 1 53 53,78 78 78 78 78
86 86 86 86 3471,31 31 31 31 31
1 1 1 1 1,78 78 78 78 78
1 1 1 1 353,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 63 1 63 456,78 78 78 78 78
1 1 63 3 63,119 119 119 119 119
1 1 1 1 1,78 78 78 78 78
63 1 239 456 63,119 119 119 119 119
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 30 1514 1515,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
17 222 823 4455 95,28 28 51 49 49
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 9 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 3 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,151 151 151 151 151
239 1 63 203 456,119 119 119 119 119
1 53 1 1 1,107 107 107 107 107
1 1 1 1 1,78 78 78 78 78
3167 152 404 2262 53,26 36 26 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1533 4748 4749 4750 4751,78 78 78 78 78
77 234 4509 186 1,36 26 133 107 107
53 1 1 1 1,107 107 107 107 107
1 1 156 3172 3173,78 78 78 26 78
1 1 1 1 1,151 151 151 151 151
1 9 1 1 1,74 74 74 74 74
